id,target
10438,0.44047153
10440,0.44047153
10442,0.44047153
10447,0.44047153
10452,0.44047153
10453,0.44047153
10454,0.44047153
10459,0.44047153
10460,0.44047153
10463,0.44047153
10465,0.44047153
10469,0.44047153
10474,0.44047153
10475,0.44047153
10476,0.44047153
10477,0.44047153
10480,0.44047153
10491,0.44047153
10493,0.44047153
10494,0.44047153
10495,0.44047153
10497,0.44047153
10501,0.44047153
10504,0.44047153
10507,0.44047153
10509,0.44047153
10510,0.44047153
10512,0.44047153
10514,0.44047153
10526,0.44047153
10528,0.44047153
10530,0.44047153
10531,0.44047153
10532,0.44047153
10538,0.44047153
10539,0.44047153
10542,0.44047153
10547,0.44047153
10549,0.44047153
10556,0.44047153
10569,0.44047153
10572,0.44047153
10577,0.44047153
10579,0.44047153
10586,0.44047153
10594,0.44047153
10595,0.44047153
10597,0.44047153
10602,0.44047153
10604,0.44047153
10614,0.44047153
10617,0.44047153
10618,0.44047153
10619,0.44047153
10624,0.44047153
10633,0.44047153
10634,0.44047153
10635,0.44047153
10638,0.44047153
10639,0.44047153
10642,0.44047153
10643,0.44047153
10645,0.44047153
10646,0.44047153
10649,0.44047153
10652,0.44047153
10653,0.44047153
10654,0.44047153
10661,0.44047153
10664,0.44047153
10668,0.44047153
10670,0.44047153
10674,0.44047153
10683,0.44047153
10694,0.44047153
10697,0.44047153
10699,0.44047153
10701,0.44047153
10703,0.44047153
10713,0.44047153
10714,0.44047153
10716,0.44047153
10717,0.44047153
10719,0.44047153
10725,0.44047153
10728,0.44047153
10734,0.44047153
10738,0.44047153
10740,0.44047153
10742,0.44047153
10756,0.44047153
10757,0.44047153
10758,0.44047153
10761,0.44047153
10762,0.44047153
10773,0.44047153
10778,0.44047153
10781,0.44047153
10791,0.44047153
10792,0.44047153
10796,0.44047153
10797,0.44047153
10801,0.44047153
10804,0.44047153
10806,0.44047153
10807,0.44047153
10816,0.44047153
10820,0.44047153
10828,0.44047153
10836,0.44047153
10838,0.44047153
10845,0.44047153
10856,0.44047153
10857,0.44047153
10858,0.44047153
10861,0.44047153
10865,0.44047153
10868,0.44047153
10874,0.44047153
10875,0.44047153
